player_id,PC1,PC2,PC3,PlayerCluster
8,-1.8107988352388498,1.290835190505226,0.947875944190097,3
18,0.34986590094559605,1.753437102371793,-0.6434938723557916,1
21,1.2194268045467542,-0.5567356883815765,-1.3297769647322095,0
28,-3.0619161546065428,-2.2179974673072906,0.4520876174167726,3
36,3.4662690928892634,-0.3027586161281407,1.2223792435766703,2
38,2.4384106743185305,-1.035492755094896,-0.6657318184299172,0
44,-3.7555453949005897,-1.4524904759680355,-0.04183686137373805,3
45,0.5990952798783199,-0.8458574607751129,1.881102889338913,0
46,1.1839317954421944,-2.785590987380994,-1.8423251571641441,0
53,0.6906905864102758,0.3114358378321425,-0.8864125821220523,0
59,-0.848817520224538,-0.7351861312384287,0.8212295787722739,0
64,6.9929722694164,-1.2346103000060384,1.1773757047567464,2
68,-2.0854625698632296,-1.671877618359512,-0.9236087265397439,3
71,-0.8749615569100796,-0.8056551487473765,1.5441746160138357,3
75,8.139745402725604,-0.09289217570037321,0.5431915086808619,2
82,0.6896155737091276,-1.8236048190262744,-2.105347957615713,0
83,-3.8543949342605273,-1.977532583727543,0.86168505180999,3
84,2.879672306306161,-0.9318547366184855,-1.052431386950645,0
86,5.581530107828223,1.449338462041282,3.5972273475027174,2
89,1.78840502523609,-1.575987395924682,-0.8385182056542435,0
114,2.67925494097554,-1.778227839133454,-0.41505618801111066,0
115,0.38415721690066235,-1.404874794827915,-1.7622714259116585,0
117,-1.2155518196317823,0.7453161388881404,0.18937021306948804,3
118,1.2972616696475143,0.47826437036650504,-2.8994706939424075,0
121,1.8888820945690123,-0.4806560263090262,-2.3387691599139466,0
123,1.4942137254323817,-1.7482178005140576,-0.7811016053595901,0
124,10.066127981701138,-2.9328083178287385,0.1228820820846902,2
126,0.7702313964872439,3.025028451568142,1.1238650009918663,1
131,-0.7710683702962723,2.7914742158609145,-0.5656639756697193,1
136,7.349636505201848,0.5118147814204108,4.282483125080263,2
142,3.5681909606180358,-1.1161219305133108,0.6673449660819123,2
147,1.23632808197225,6.484161689094623,-0.39127068319306324,1
153,5.789949311181039,0.019756919659804906,2.6189414584260446,2
157,-3.294220804940496,-2.020087587326323,-0.264099726192484,3
169,-4.179604334206889,1.2451820823439563,0.8210726164383942,3
175,3.4070290405554635,0.6295599582315703,-3.3094683764189488,0
176,-0.8475275696614326,-2.6140594779134996,-0.37334233112858184,0
186,-1.9518084843281005,-0.5210520523664252,-0.288272694257426,3
189,0.14603722477564887,-1.337728258733641,1.064251779798207,0
190,-2.71180429570113,1.53233826440331,-0.2985674129456757,3
195,2.91758798108237,1.7090682884445278,0.0182407183003667,1
196,-0.7572314282334849,-1.6325122867001327,0.6222828182149457,0
200,0.7753233395942737,-0.6672122283502429,1.0426671617422671,0
203,-1.0006744865537243,-1.1981007550687874,-2.0941495025959904,0
204,1.6884254003163814,2.799734024053601,-0.11008637027982104,1
206,-1.0790569028857775,0.6813208475877411,-0.4041399256000073,3
207,0.010433909174202047,0.3597446306972388,0.6052693271183076,0
208,-2.3506542895545928,0.10238043337300816,0.1592156588170784,3
215,-1.5163851121907572,-1.5908454202773148,0.1909754487856896,3
216,8.628953140171344,-0.3897708785390807,3.2448199262181445,2
218,0.6707775584914925,3.9928378068007895,1.9951115143671552,1
220,-0.7746606553428225,-1.8329748413118956,-0.2784977844072234,0
222,4.385370864022428,0.9430826727296902,-0.5256300803567449,2
227,-0.28029873131019206,-0.8385386099415122,0.5947246321342315,0
237,-2.377320011827953,-1.1338688498629608,0.3937882126471649,3
242,5.03073936851469,-0.5766105820007051,0.13223852815762574,2
243,0.22375186319003615,-2.0212578741016474,-1.7741118970537677,0
246,-1.9943045025685497,3.026933839717182,0.7998245041616017,1
247,-4.14893371032862,-1.9361024988806137,0.3256910749461593,3
249,-3.177170744486756,-0.908020808479157,0.3062428831254805,3
250,-1.8104639763195043,3.351472073477059,0.5306864429368433,1
256,-3.7712504255340384,-0.7139504543802262,0.43578376447649875,3
260,3.6202272035110514,-0.16256657505072938,2.5304731109325473,2
264,3.415675299591926,-2.1388244170156843,0.11472193917389845,2
265,4.929638337215661,0.5856399476900237,1.1760539676965827,2
276,-2.65233473673573,-0.09734074350666871,0.16375869470368443,3
281,-2.0879198798203955,2.5292453759902664,0.8066668711405374,3
283,-2.85128777574329,0.7505743624567974,0.15069201916168826,3
285,0.20213475860211563,-2.0020802291116664,0.16757898490139136,0
286,-3.4415082387436158,3.5518176152494507,0.7742640098521043,3
303,-2.1066657161162183,-1.267070251624104,0.32856653290113935,3
308,5.292259576101232,-1.6016653025123717,1.7762827458258175,2
317,0.9418254643902562,-0.6854799843851261,0.867132490515929,0
322,1.1775348113729367,6.739981074945478,-0.9492069020151108,1
323,-3.2831648770193307,0.05224360309805238,0.34030063275314254,3
325,-4.089448287938608,1.4516615146529839,1.27039000955648,3
327,3.243774518507942,-1.3438599441585846,-0.0520612083208699,2
341,-2.805013563590196,-1.1639997005015394,-0.6017152984007147,3
347,3.985574710637206,-1.1171521627054157,-0.05843460031288989,2
348,-3.55876995675235,-0.5734395562742555,0.9717598371708103,3
351,-1.884060431047676,-1.5700850005036346,-0.1163809196073609,3
354,-3.5280142915044035,-0.8849726777992981,0.13887163148465098,3
355,-1.0777722455446015,-2.412774464646098,-0.5555824284683724,0
361,4.415340345148277,-1.3159352978652403,0.8531127646766502,2
373,-0.03690376313459282,-1.1066838292119376,0.34158723264749014,0
382,5.670019174288896,0.5659120834679763,1.0852554177063254,2
384,-2.879263383984021,-1.0175156810440527,-0.1410549635163537,3
385,-2.019192355135309,1.6349303602088237,0.02907174571641438,3
391,0.6226005719820824,-1.9984713226950366,-2.205247623765352,0
394,-4.429520319620057,1.228881300624554,0.7602770557890769,3
403,-3.764981199617193,-1.159974916501499,1.1522422378319859,3
407,1.980096557660169,-0.4041664491040015,-1.4427835669905518,0
415,4.274636829377021,-0.6611236673497815,1.586766977361485,2
417,0.22897546521068668,-1.5499281680995742,0.1634823147054384,0
418,-4.32374033009333,0.4424743831720015,1.219501070155326,3
426,-0.20936448518270792,5.99055145186721,0.15470508912381192,1
