,,,points,tpm,tpa,offReb,defReb,totReb,assists,pFouls,steals,turnovers,blocks,fga,fgm,fta,ftm,fgp,ftp,tpp
player_id,firstname,lastname,,,,,,,,,,,,,,,,,,
8,LaMarcus,Aldridge,-0.22731453350140599,-1.0423370096347817,-1.0607182778051019,0.2558834689533007,-0.22306970854128996,-0.08898381355100124,-0.8327130903653507,-0.7987968919197196,-1.2280487374354916,-0.6523498347974742,0.6320812586703224,-0.31564282173403646,-0.06394959868601517,-0.2559182704780048,-0.1254046312207251,1.1980986146743147,1.159423723705732,-0.5730703426952349
18,Kyle,Anderson,-0.2589087495239426,-0.6611854847432508,-0.6160156197239991,0.37324791394320644,1.1415212529466283,0.9876217905247218,0.2934630480571736,0.12274862121016208,1.2755238924918921,0.0029598449854695685,0.9868140373878178,-0.10594051566396906,-0.13483454557027438,-0.13693043992365572,-0.30695557186198924,-0.18466942595315566,-1.2756446572913331,-0.2553889032260711
21,Carmelo,Anthony,0.47828962433524497,0.9904711231200494,0.9350204804125298,-0.017966902689812714,0.15869085806544905,0.11520000791163588,-0.6893815818388476,0.7762081668840782,-0.1932387170655063,-0.3806360651313756,0.8094476480290701,0.47414508424413954,0.38498839824762643,0.1945356594777453,0.26795574016868057,-0.3262980580622139,0.6749636817488683,0.5732953902726357
28,D.J.,Augustin,-0.9265998481335496,-0.25180051356345845,-0.40993390012543934,-1.0155646851040117,-1.3114934516328438,-1.3202741308559949,-0.382242634996341,-1.5025225564916294,-1.2280487374354916,-0.49251820558212206,-1.0706360791736556,-0.9910476516739939,-1.0386176183445792,-0.8168609002342219,-0.7104021066203541,-0.6170238109841225,1.2475640320229648,1.0086282650440423
36,Harrison,Barnes,1.2133817171262635,0.9057707842552647,0.7560547765506226,0.43193013643815936,1.157766383440532,1.0185587331705759,0.17060746932017096,-0.49720017853175835,0.07380903012674797,0.4984378955530612,-0.574010188969162,0.7573793677673475,0.8162051584602033,2.361814001717675,2.3759638842811364,0.12019184914438237,0.5656076384653056,0.7867352948935679
38,Will,Barton,0.8174008763104712,1.1598718008496187,1.1844878251897337,-0.2135743110063223,0.8653540345502638,0.5916289246577892,0.853138462303519,-0.02804973548381856,0.2073329037228751,0.7861348281406951,0.06450881272232976,1.0542306841522482,0.922532578786592,-0.08593565540036324,-0.06488765100697037,-0.36308924748092986,0.2642766303773583,0.425484651072052
44,Kent,Bazemore,-1.2046289491318718,-0.7176523773197739,-0.7732885109965842,-0.9568824626090587,-1.1977775381755174,-1.2150885258600908,-0.880490259874185,-0.6815092811577347,-0.8274771166471102,-0.9240636044635728,-0.7513765783279097,-1.1408350131526135,-1.2630866168113999,-1.0038417768196275,-0.9423838641064138,-1.8134828933178706,-0.11217267219967761,0.3612643299066272
45,Bradley,Beal,0.4698645000625685,-0.30826740613998155,-0.1170809301695912,-0.4874246826494357,-0.4667466659498468,-0.5097262335346171,0.7507588133560168,-0.4469340596337648,-0.4269054958587288,0.8340843169053007,-0.46759035535391336,0.5803579405653425,0.5208512131091232,0.6194921971718491,0.6915746016649637,-0.2226431825785882,0.681207552100081,-0.47131275416015195
46,Malik,Beasley,0.636260704447928,2.3597932681007343,2.3992853301917703,-0.6634713501342944,0.11807803183068959,-0.11992075619685535,-0.3003389158383392,-0.46368943259976264,-0.26000065386356985,-0.5724340201897982,-0.574010188969162,0.9289539818246754,0.5622007654582745,-0.6128817621410521,-0.5591096560859672,-0.9866915357674101,0.3235481053622928,0.4771570833986072
53,Patrick,Beverley,-0.26733387379661905,0.08700084189568004,0.19204164922824848,0.17764050562669687,-0.09310866459005966,-0.014735151200951374,0.9623434211808547,1.3626462206940029,0.8081903349054472,0.06689249667161043,1.0932338710030665,-0.23394062456388034,-0.40065309638624635,0.1520400057083349,0.025887819313661704,-0.8525676177345203,-0.5773783144086982,0.027751566605020695
59,Eric,Bledsoe,-0.41898611070479475,-0.5341349764460739,-0.44789632215675296,-0.6439106093026434,-0.49923692693765437,-0.583974895884667,0.47774641616267755,-0.6647539081917369,0.6079045245112565,0.5623705472392021,-0.3611705217386647,-0.3101960085893594,-0.4242814120143328,-0.16242783218530193,-0.17583544806552068,-0.6377458852775545,-0.04980135121802487,-0.3106263029415038
